id_str,tweet_url,created_at,text,lang,retweet_count,screen_name,in_reply_to_screen_name,in_reply_to_status_id,user_mention,hashtags,query,url,media,lat,lng
4.48745E+17,https://twitter.com/carlystrasser/status/448745314384883712,2014-03-26 08:56:34+00:00,My view from the #rdaplenary morning session http://t.co/XZXjaim42t,en,0,carlystrasser,https://pbs.twimg.com/media/BjpDfErIYAAiLz2.jpg,,rdaplenary,#rdaplenary,,,,,
4.48745E+17,https://twitter.com/biosharing/status/448745380881395712,2014-03-26 08:56:50+00:00,RT @simonhodson99: 'The Continuum from Publishers to Data' session at SSP http://t.co/1LrTNzNwYJ features @tjvision @biosharing @mercecrosaÉ,en,4,biosharing,,simonhodson99,RDAPlenary,#rdaplenary,http://www.sspnet.org/events/annual-meeting/2014-schedule/concurrent-1e-concurrent-1econcurrent-1ethe-continuum-from-publishers-to-data/,,,,
4.48745E+17,https://twitter.com/biosharing/status/448745396043804672,2014-03-26 08:56:54+00:00,"RT @andsdata: MT @scientificdata: Our Honorary Academic Editor, Susanna-Assunta Sansone, is attending #RDAPlenary this week, and tweeting fÉ",en,1,biosharing,,andsdata,RDAPlenary,#rdaplenary,,,,,
4.48746E+17,https://twitter.com/stuffysour/status/448745554517168129,2014-03-26 08:57:32+00:00,#RDAPlenary seems like *the* place to meet up also for folks from various US and European funding bodies..,en,0,stuffysour,,,RDAPlenary,#rdaplenary,,,,,
4.48746E+17,https://twitter.com/timothyclancy/status/448746468367933440,2014-03-26 09:01:10+00:00,RT @RDA_Europe: RDA 3rd Plenary Day 1 is starting! If you're not in Dublin follow the Plenary live at http://t.co/tmH663nXJx #RDAPlenary,en,8,timothyclancy,,RDA_Europe,RDAPlenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,,
4.48747E+17,https://twitter.com/kevin_dermody/status/448746861839388672,2014-03-26 09:02:43+00:00,2xHDSDI -&gt; 2xAtomos -&gt; 2xUltrastudio -&gt; Thunderbolt -&gt;Wirecast -&gt; HEAnet Streaming Service #HEAnet #RDAPlenary http://t.co/dozl1iIXJB,lt,0,kevin_dermody,https://pbs.twimg.com/media/BjpE5J6CEAAp6O-.jpg,,HEAnet,#rdaplenary,,,,,
4.48747E+17,https://twitter.com/natalieharrower/status/448747070837780480,2014-03-26 09:03:33+00:00,Awaiting the arrival of our esteemed guests  #RDAPlenary http://t.co/j9fLpqmexc,en,0,natalieharrower,https://pbs.twimg.com/media/BjpFFU4IgAA48W0.jpg,,RDAPlenary,#rdaplenary,,,,,
4.48748E+17,https://twitter.com/ResearchEurope/status/448747529996632064,2014-03-26 09:05:23+00:00,Great view from Research Data Alliance conference at Croke Park stadium in Dublin. Exciting few days for #RDAPlenary http://t.co/56GDzlg8i7,en,0,ResearchEurope,,,RDAPlenary,#rdaplenary,http://ow.ly/i/51zL0,,,,
4.48748E+17,https://twitter.com/natalieharrower/status/448747855550103553,2014-03-26 09:06:40+00:00,RT @rwwh: .@atreloar and this is how the #rdaplenary main meeting room looks from the hotel... http://t.co/ftsuEkeuS0,en,1,natalieharrower,https://pbs.twimg.com/media/Bjo5Bw2IMAA9ut1.jpg,rwwh,rdaplenary,#rdaplenary,,,,,
4.48748E+17,https://twitter.com/gbilder/status/448748121531908096,2014-03-26 09:07:44+00:00,"View at #RDAPlenary. Waiting for teams to take to field. I hear ""Gaelic-rules research data"" is vicious.",en,0,gbilder,,,RDAPlenary,#rdaplenary,,,,,
4.48748E+17,https://twitter.com/Kate_O_Hara/status/448748275420909568,2014-03-26 09:08:20+00:00,Utilising Irish criminological data. A study with @IPRT + @ditofficial. Presenting @IrishResearch poster competition as part of #RDAPlenary,en,7,Kate_O_Hara,,IPRT,RDAPlenary,#rdaplenary,,,,53.3608639,-6.25202157
4.48749E+17,https://twitter.com/MaryRogan/status/448748516287205376,2014-03-26 09:09:18+00:00,RT @Kate_O_Hara: Utilising Irish criminological data. A study with @IPRT + @ditofficial. Presenting @IrishResearch poster competition as paÉ,en,7,MaryRogan,,Kate_O_Hara,RDAPlenary,#rdaplenary,,,,,
4.48749E+17,https://twitter.com/WIT_Research/status/448748575284277249,2014-03-26 09:09:32+00:00,RT @IrishResearch: Research Data Alliance: Livestreaming and social media information @resdatall now available at http://t.co/RGwmU3qvZE #RÉ,en,1,WIT_Research,,IrishResearch,RDAPlenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,,
4.48749E+17,https://twitter.com/SURFsara_NL/status/448748645941534721,2014-03-26 09:09:49+00:00,RT @Eudat_eu: RDA 3rd Plenary starts today! If you're not in Dublin follow the Plenary live at http://t.co/YJA2Ugd4lA #RDAPlenary,en,8,SURFsara_NL,,Eudat_eu,RDAPlenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,,
4.48749E+17,https://twitter.com/andysmcleod/status/448748805094408192,2014-03-26 09:10:27+00:00,Room filling up for opening addresses... #RDAPlenary http://t.co/0ktXNMQVXH,en,0,andysmcleod,https://pbs.twimg.com/media/BjpGqNrIEAAxspB.jpg,,RDAPlenary,#rdaplenary,,,,,
4.48749E+17,https://twitter.com/sgozz/status/448748873981239296,2014-03-26 09:10:43+00:00,Plenary 3 Communication &amp; Social Media | http://t.co/9jy4yquLDs https://t.co/Vg0nflCEE4 #RDAPlenary,en,1,sgozz,,,RDAPlenary,#rdaplenary,http://rd-alliance.org,,,,
4.48749E+17,https://twitter.com/vkf1000/status/448748910690172928,2014-03-26 09:10:52+00:00,"Waiting for #RDAPlenary to begin, the room looks pretty full!",en,0,vkf1000,,,RDAPlenary,#rdaplenary,,,,,
4.48749E+17,https://twitter.com/dri_ireland/status/448749084321787904,2014-03-26 09:11:33+00:00,RT @sgozz: Plenary 3 Communication &amp; Social Media | http://t.co/9jy4yquLDs https://t.co/Vg0nflCEE4 #RDAPlenary,en,1,dri_ireland,,sgozz,RDAPlenary,#rdaplenary,http://rd-alliance.org,,,,
4.48749E+17,https://twitter.com/AnnemiekvdKuil/status/448749121206513664,2014-03-26 09:11:42+00:00,RT @atreloar: Plenary room for #RDAPlenary 3. The calm before the storm. http://t.co/RM1ZOMyfU7,en,3,AnnemiekvdKuil,https://pbs.twimg.com/media/Bjoz4BoIgAALR6S.jpg,atreloar,RDAPlenary,#rdaplenary,,,,,
4.48749E+17,https://twitter.com/JanaPorsche/status/448749129045639168,2014-03-26 09:11:44+00:00,3rd RDA Plenary meeting ÔThe Data Sharing Community: Playing YOUR PartÕ in Dublin is just about to start #RDAPlenary,en,0,JanaPorsche,,,RDAPlenary,#rdaplenary,,,,,
4.48749E+17,https://twitter.com/KerstinKonitzer/status/448749209920229376,2014-03-26 09:12:03+00:00,Huge interest for research data sharing without barriers - the conference is starting up #RDAPlenary,en,2,KerstinKonitzer,,,RDAPlenary,#rdaplenary,,,,53.36099668,-6.25245448
4.48749E+17,https://twitter.com/jenniferlin15/status/448749342166642688,2014-03-26 09:12:35+00:00,"RT @pampel: DataCite (@datacite), http://t.co/EeUFhVz0Hm (@re3data), and Databib (@Databib) announce Collaboration: http://t.co/gxWqC0iJsB É",en,34,jenniferlin15,,pampel,RDAplenary,#rdaplenary,http://re3data.org,,,,
4.48749E+17,https://twitter.com/dri_ireland/status/448749451235323904,2014-03-26 09:13:01+00:00,Hi everyone! Starting in about 5 min when Minister Perry arrives.  #RDAPlenary,en,1,dri_ireland,,,RDAPlenary,#rdaplenary,,,,,
4.4875E+17,https://twitter.com/HermanStehouwer/status/448750001544765440,2014-03-26 09:15:12+00:00,RT @dri_ireland: Hi everyone! Starting in about 5 min when Minister Perry arrives.  #RDAPlenary,en,1,HermanStehouwer,,dri_ireland,RDAPlenary,#rdaplenary,,,,,
4.4875E+17,https://twitter.com/AnniHellman1/status/448750008486359040,2014-03-26 09:15:14+00:00,RT @SandriCollins: All set now for #RDAPlenary - Latest RDA programme online - https://t.co/o4E0q71eaR Let's get this party started!,en,3,AnniHellman1,,SandriCollins,RDAPlenary,#rdaplenary,https://www.rd-alliance.org/plenary3/programme.html,,,,
4.4875E+17,https://twitter.com/DataAtCU/status/448750013565652992,2014-03-26 09:15:15+00:00,#RDAPlenary: The room seems to quiet in anticipation of the opening addressesÉ,en,0,DataAtCU,,,RDAPlenary,#rdaplenary,,,,,
4.4875E+17,https://twitter.com/cryanster/status/448750019123105792,2014-03-26 09:15:16+00:00,#RDAPlenary (the other RDA) kicking off now. What's it all about? See here: http://t.co/1dsliFIwXw,en,0,cryanster,,,RDAPlenary,#rdaplenary,http://goo.gl/ZNhkKs,,,,
4.4875E+17,https://twitter.com/ColetteBarry/status/448750331925921792,2014-03-26 09:16:31+00:00,RT @Kate_O_Hara: Utilising Irish criminological data. A study with @IPRT + @ditofficial. Presenting @IrishResearch poster competition as paÉ,en,7,ColetteBarry,,Kate_O_Hara,RDAPlenary,#rdaplenary,,,,,
4.4875E+17,https://twitter.com/Bahareh360/status/448750349307117568,2014-03-26 09:16:35+00:00,Conference-1 is the open wifi for #RDAPlenary today.,en,0,Bahareh360,,,RDAPlenary,#rdaplenary,,,,,
4.48751E+17,https://twitter.com/Bahareh360/status/448750670607560704,2014-03-26 09:17:51+00:00,We are waiting for Minister Perry's arrival to start the #RDAPlenary.,en,0,Bahareh360,,,RDAPlenary,#rdaplenary,,,,,
4.48751E+17,https://twitter.com/AnniHellman1/status/448750678819999744,2014-03-26 09:17:53+00:00,Looking fwd to #RDAPlenary in Dublin. Food for thought and input for #H2020 future WPs,en,1,AnniHellman1,,,RDAPlenary,#rdaplenary,,,,53.36098197,-6.25277372
4.48751E+17,https://twitter.com/pixievondust/status/448750691809767424,2014-03-26 09:17:56+00:00,RT @Eudat_eu: RDA 3rd Plenary starts today! If you're not in Dublin follow the Plenary live at http://t.co/YJA2Ugd4lA #RDAPlenary,en,8,pixievondust,,Eudat_eu,RDAPlenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,,
4.48751E+17,https://twitter.com/IPRT/status/448750688651468800,2014-03-26 09:17:56+00:00,RT @Kate_O_Hara: Utilising Irish criminological data. A study with @IPRT + @ditofficial. Presenting @IrishResearch poster competition as paÉ,en,7,IPRT,,Kate_O_Hara,RDAPlenary,#rdaplenary,,,,,
4.48751E+17,https://twitter.com/jenniferlin15/status/448750925956775937,2014-03-26 09:18:52+00:00,RT @laurencedata: Dublin is the place to be as the 3rd @resdatall plenary begins. Some live streaming available #RDAPlenary https://t.co/D4É,en,4,jenniferlin15,,laurencedata,RDAPlenary,#rdaplenary,https://rd-alliance.org/plenary-meetings/third-plenary/plenary-3-communication-social-media.html,,,,
4.48751E+17,https://twitter.com/pixievondust/status/448751219885211648,2014-03-26 09:20:02+00:00,Watching #rdaplenary livestream on the train to Dublin. I'm running even later than the minister :P,en,0,pixievondust,,,rdaplenary,#rdaplenary,,,,,
4.48751E+17,https://twitter.com/vkf1000/status/448751408893132801,2014-03-26 09:20:47+00:00,"Traffic causing delay MT ""@dri_ireland: Hi everyone! Starting in about 5 min when Minister Perry arrives.  #RDAPlenary""",en,0,vkf1000,,dri_ireland,RDAPlenary,#rdaplenary,,,,,
4.48752E+17,https://twitter.com/stuffysour/status/448751578938617856,2014-03-26 09:21:28+00:00,"I would tweet something cheeky about waiting for the minister before we can start the #RDAPlenary, but tweets are on Abigail display... oops",en,0,stuffysour,,,RDAPlenary,#rdaplenary,,,,,
4.48752E+17,https://twitter.com/APARSENproject/status/448751623964459008,2014-03-26 09:21:39+00:00,RT @Eudat_eu: RDA 3rd Plenary starts today! If you're not in Dublin follow the Plenary live at http://t.co/YJA2Ugd4lA #RDAPlenary,en,8,APARSENproject,,Eudat_eu,RDAPlenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,,
4.48752E+17,https://twitter.com/stefanproell/status/448751747981672448,2014-03-26 09:22:08+00:00,RT @Eudat_eu: RDA 3rd Plenary starts today! If you're not in Dublin follow the Plenary live at http://t.co/YJA2Ugd4lA #RDAPlenary,en,8,stefanproell,,Eudat_eu,RDAPlenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,,
4.48752E+17,https://twitter.com/biosharing/status/448751933214695424,2014-03-26 09:22:52+00:00,RT @RDA_Europe: RDA 3rd Plenary Day 1 is starting! If you're not in Dublin follow the Plenary live at http://t.co/tmH663nXJx #RDAPlenary,en,8,biosharing,,RDA_Europe,RDAPlenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,,
4.48752E+17,https://twitter.com/biosharing/status/448751945311084544,2014-03-26 09:22:55+00:00,"RT @resdatall: Are you a member? Join the other 1,585 RDAers and get active https://t.co/XtOCHpKGpi follow #RDAPlenary 26-28 March Dublin",en,5,biosharing,,resdatall,RDAPlenary,#rdaplenary,https://www.rd-alliance.org/user/register,,,,
4.48752E+17,https://twitter.com/scienceirel/status/448752043520688128,2014-03-26 09:23:19+00:00,#RDAPlenary starting this morning livestreaming available at http://t.co/5F0FOpJzRn,en,1,scienceirel,,,RDAPlenary,#rdaplenary,http://media.heanet.ie/live/a3774f607f4049ebb0495b8da61cd0cf#.UzKOJFeGrpU,,,,
4.48752E+17,https://twitter.com/NPDIreland/status/448752061442977792,2014-03-26 09:23:23+00:00,Tweets to watch today! #RDAPlenary RT @dri_ireland: Hi everyone! Starting in about 5 min when Minister Perry arrives.  #RDAPlenary,en,0,NPDIreland,,dri_ireland,RDAPlenary,#rdaplenary,,,,,
4.48752E+17,https://twitter.com/stuffysour/status/448752181777543168,2014-03-26 09:23:52+00:00,A big display. (Who is Abigail?) #RDAPlenary,en,0,stuffysour,,,RDAPlenary,#rdaplenary,,,,,
4.48752E+17,https://twitter.com/NPDIreland/status/448752239616983040,2014-03-26 09:24:06+00:00,Do check this out #RDA RT @cryanster: #RDAPlenary (the other RDA) kicking off now. What's it all about? See here: http://t.co/wogGJ6dUN1,en,0,NPDIreland,,cryanster,RDA,#rdaplenary,http://goo.gl/ZNhkKs,,,,
4.48752E+17,https://twitter.com/IrishResearch/status/448752327672225792,2014-03-26 09:24:27+00:00,RT @Kate_O_Hara: Utilising Irish criminological data. A study with @IPRT + @ditofficial. Presenting @IrishResearch poster competition as paÉ,en,7,IrishResearch,,Kate_O_Hara,RDAPlenary,#rdaplenary,,,,,
4.48752E+17,https://twitter.com/timothyclancy/status/448752350656995328,2014-03-26 09:24:32+00:00,"Full house for #RDAPlenary 3, waiting for the Minister. Stuck in traffic http://t.co/wRrCOqW53h",en,0,timothyclancy,https://pbs.twimg.com/media/BjpJ4prIUAAn7CY.jpg,,RDAPlenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/ma_caro_/status/448752539178385408,2014-03-26 09:25:17+00:00,RT @laurencedata: Dublin is the place to be as the 3rd @resdatall plenary begins. Some live streaming available #RDAPlenary https://t.co/D4É,en,4,ma_caro_,,laurencedata,RDAPlenary,#rdaplenary,https://rd-alliance.org/plenary-meetings/third-plenary/plenary-3-communication-social-media.html,,,,
4.48753E+17,https://twitter.com/amir_at_ands/status/448752550104555520,2014-03-26 09:25:20+00:00,another 5 minutes to start the #RDAPlenary 3. http://t.co/RIJPn34fpG,en,0,amir_at_ands,https://pbs.twimg.com/media/BjpKDJQIQAEt1P7.jpg,,RDAPlenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/simonhodson99/status/448752685739954176,2014-03-26 09:25:52+00:00,"After a slight delay, @atreloar is now opening #rdaplenary !",en,2,simonhodson99,,atreloar,rdaplenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/Llosent/status/448752871912505344,2014-03-26 09:26:36+00:00,"#RDAPlenary, Newcomers learning the principles: Comunity driven, Harmonization, Sharing, Openness, Consensus, Balance, Non-Profit",en,2,Llosent,,,RDAPlenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/carlystrasser/status/448752884000522240,2014-03-26 09:26:39+00:00,"Watch out, Twitter - @atreloar suggests we ""tweet liberally"" for #RDAPlenary",en,0,carlystrasser,,atreloar,RDAPlenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/uberalex/status/448752898739306496,2014-03-26 09:26:43+00:00,RT @Eudat_eu: RDA 3rd Plenary starts today! If you're not in Dublin follow the Plenary live at http://t.co/YJA2Ugd4lA #RDAPlenary,en,8,uberalex,,Eudat_eu,RDAPlenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,,
4.48753E+17,https://twitter.com/timothyclancy/status/448752985242624000,2014-03-26 09:27:03+00:00,"RT @simonhodson99: After a slight delay, @atreloar is now opening #rdaplenary !",en,2,timothyclancy,,simonhodson99,rdaplenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/resdatall/status/448752987000012800,2014-03-26 09:27:04+00:00,Here we go! #RDAPlenary,en,0,resdatall,,,RDAPlenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/UrbanQool/status/448753022269931520,2014-03-26 09:27:12+00:00,"#RDAPlenary starting now, opened by Irish Minister Perry",en,0,UrbanQool,,,RDAPlenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/Repositorian/status/448753157687238656,2014-03-26 09:27:44+00:00,"RT @Llosent: #RDAPlenary, Newcomers learning the principles: Comunity driven, Harmonization, Sharing, Openness, Consensus, Balance, Non-ProÉ",en,2,Repositorian,,Llosent,RDAPlenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/simonhodson99/status/448753163307606016,2014-03-26 09:27:46+00:00,This is an Aussie Rules / Gaelic Football conference (with hurling) #RDAPlenary,en,2,simonhodson99,,,RDAPlenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/rob_cartolano/status/448753188901224449,2014-03-26 09:27:52+00:00,"Underway at #rdaplenary - Minister of State of Ireland John Perry welcoming us to Croke Park, Dublin Ireland",en,3,rob_cartolano,,,rdaplenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/DNADigest/status/448753230051540992,2014-03-26 09:28:02+00:00,"RT @Llosent: #RDAPlenary, Newcomers learning the principles: Comunity driven, Harmonization, Sharing, Openness, Consensus, Balance, Non-ProÉ",en,2,DNADigest,,Llosent,RDAPlenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/DNADigest/status/448753259105513472,2014-03-26 09:28:09+00:00,"RT @simonhodson99: After a slight delay, @atreloar is now opening #rdaplenary !",en,2,DNADigest,,simonhodson99,rdaplenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/OpenDataBMC/status/448753311102296064,2014-03-26 09:28:21+00:00,RT @simonhodson99: This is an Aussie Rules / Gaelic Football conference (with hurling) #RDAPlenary,en,2,OpenDataBMC,,simonhodson99,RDAPlenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/DNADigest/status/448753356648247296,2014-03-26 09:28:32+00:00,RT @KerstinKonitzer: Huge interest for research data sharing without barriers - the conference is starting up #RDAPlenary,en,2,DNADigest,,KerstinKonitzer,RDAPlenary,#rdaplenary,,,,,
4.48753E+17,https://twitter.com/DNADigest/status/448753428312104960,2014-03-26 09:28:49+00:00,"RT @rob_cartolano: Underway at #rdaplenary - Minister of State of Ireland John Perry welcoming us to Croke Park, Dublin Ireland",en,3,DNADigest,,rob_cartolano,rdaplenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/jcftang/status/448753640413872128,2014-03-26 09:29:39+00:00,it starts #RDAPlenary,en,0,jcftang,,,RDAPlenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/OpenDataBMC/status/448753685754302465,2014-03-26 09:29:50+00:00,More than 80% of research data sits on personal computers never to be shared or archived #RDAPlenary,en,2,OpenDataBMC,,,RDAPlenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/DNADigest/status/448753774941982720,2014-03-26 09:30:12+00:00,.@ProfParrott @MMMarksman let's have this figure on display at #RDAPlenary and discuss in relation to data access,en,0,DNADigest,,ProfParrott,RDAPlenary,#rdaplenary,,DNADigest,4.49E+17,,
4.48754E+17,https://twitter.com/OpenDataBMC/status/448753838577967104,2014-03-26 09:30:27+00:00,Sharing data means opportunity for small businesses #opendata #RDAPlenary,en,0,OpenDataBMC,,,opendata,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/mwittin/status/448753849017593856,2014-03-26 09:30:29+00:00,Research Data Alliance livestream starts now MT @RDA_Europe: follow the Plenary live at http://t.co/3iXB0WyjuB #RDAPlenary,en,2,mwittin,,RDA_Europe,RDAPlenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,,
4.48754E+17,https://twitter.com/AnnemiekvdKuil/status/448753859050348544,2014-03-26 09:30:32+00:00,"RT @rob_cartolano: Underway at #rdaplenary - Minister of State of Ireland John Perry welcoming us to Croke Park, Dublin Ireland",en,3,AnnemiekvdKuil,,rob_cartolano,rdaplenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/Holo_08/status/448753972892160000,2014-03-26 09:30:59+00:00,RT @mwittin: Research Data Alliance livestream starts now MT @RDA_Europe: follow the Plenary live at http://t.co/3iXB0WyjuB #RDAPlenary,en,2,Holo_08,,mwittin,RDAPlenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,,
4.48754E+17,https://twitter.com/IrishResearch/status/448754029578158080,2014-03-26 09:31:12+00:00,"RT @resdatall: Are you a member? Join the other 1,585 RDAers and get active https://t.co/XtOCHpKGpi follow #RDAPlenary 26-28 March Dublin",en,5,IrishResearch,,resdatall,RDAPlenary,#rdaplenary,https://www.rd-alliance.org/user/register,,,,
4.48754E+17,https://twitter.com/DataAtCU/status/448754037983576064,2014-03-26 09:31:14+00:00,"RT @rob_cartolano: Underway at #rdaplenary - Minister of State of Ireland John Perry welcoming us to Croke Park, Dublin Ireland",en,3,DataAtCU,,rob_cartolano,rdaplenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/pixievondust/status/448754049861836800,2014-03-26 09:31:17+00:00,RT @OpenDataBMC: More than 80% of research data sits on personal computers never to be shared or archived #RDAPlenary,en,2,pixievondust,,OpenDataBMC,RDAPlenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/DNADigest/status/448754106426195968,2014-03-26 09:31:31+00:00,RT @OpenDataBMC: More than 80% of research data sits on personal computers never to be shared or archived #RDAPlenary,en,2,DNADigest,,OpenDataBMC,RDAPlenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/DimitrisKoureas/status/448754124398817280,2014-03-26 09:31:35+00:00,#RDAplenary is a great way to realise that domain-specific data  managing issues are not that domain-specific after all.,en,1,DimitrisKoureas,,,RDAplenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/DNADigest/status/448754227939397632,2014-03-26 09:32:00+00:00,RT @DimitrisKoureas: #RDAplenary is a great way to realise that domain-specific data  managing issues are not that domain-specific after alÉ,en,1,DNADigest,,DimitrisKoureas,RDAplenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/amir_at_ands/status/448754248827039744,2014-03-26 09:32:05+00:00,Research data is the key to new opportunities for Ireland and the international community #RDAPlenary,en,0,amir_at_ands,,,RDAPlenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/resdatall/status/448754254740983808,2014-03-26 09:32:06+00:00,Irish Minister of State John Perry TD highlights how data sharing can help power small business #RDAPlenary,en,0,resdatall,,,RDAPlenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/rwwh/status/448754300630876162,2014-03-26 09:32:17+00:00,"#rdaplenary minister Perry calls RDA to involve small businesses, because sharing data gives them great opportunities.",en,1,rwwh,,,rdaplenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/rob_cartolano/status/448754323988946944,2014-03-26 09:32:22+00:00,"John Perry mentions ""Joint Industry/Government Task Force to drive development of Big Data in Ireland"" #RDAPlenary http://t.co/QLleagWcmr",en,2,rob_cartolano,,,RDAPlenary,#rdaplenary,http://www.djei.ie/press/2013/20130624.htm,,,,
4.48754E+17,https://twitter.com/AnnemiekvdKuil/status/448754354389258240,2014-03-26 09:32:30+00:00,"RT @rwwh: #rdaplenary minister Perry calls RDA to involve small businesses, because sharing data gives them great opportunities.",en,1,AnnemiekvdKuil,,rwwh,rdaplenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/UrbanQool/status/448754379290857472,2014-03-26 09:32:36+00:00,@DELab_EU #RDAPlenary opened now by Irish Minister Perry. Joint govt-industry Big Data task force set up in Ireland for economic growth,en,0,UrbanQool,,DELab_EU,RDAPlenary,#rdaplenary,,DELab_EU,,,
4.48754E+17,https://twitter.com/isgtw/status/448754402976092161,2014-03-26 09:32:41+00:00,"#RDAplenary getting underway now. If you couldn't make it, follow the live stream here: http://t.co/N2zhN2Bfi1",en,0,isgtw,,,RDAplenary,#rdaplenary,http://media.heanet.ie/live/a3774f607f4049ebb0495b8da61cd0cf#.UzKOJFeGrpU,,,,
4.48754E+17,https://twitter.com/ResearchEurope/status/448754404569939968,2014-03-26 09:32:42+00:00,"I hope you will encourage SMEs to become more involved in RDA, says business minister Perry in welcoming speech #RDAPlenary",en,4,ResearchEurope,,,RDAPlenary,#rdaplenary,,,,,
4.48754E+17,https://twitter.com/resdatall/status/448754472156950528,2014-03-26 09:32:58+00:00,See #RDAPlenary live and streaming http://t.co/LREcHZWula,en,18,resdatall,,,RDAPlenary,#rdaplenary,http://ow.ly/uYOch,,,,
4.48755E+17,https://twitter.com/AZampara/status/448754527110713344,2014-03-26 09:33:11+00:00,"RT @ResearchEurope: I hope you will encourage SMEs to become more involved in RDA, says business minister Perry in welcoming speech #RDAPleÉ",en,4,AZampara,,ResearchEurope,RDAPlenary,#rdaplenary,,,,,
4.48755E+17,https://twitter.com/mfenner/status/448754617246310400,2014-03-26 09:33:32+00:00,RT @mwittin: Research Data Alliance livestream starts now MT @RDA_Europe: follow the Plenary live at http://t.co/3iXB0WyjuB #RDAPlenary,en,2,mfenner,,mwittin,RDAPlenary,#rdaplenary,http://bit.ly/Q6Q6wa,,,,
4.48755E+17,https://twitter.com/eInfraEU/status/448754621407047680,2014-03-26 09:33:33+00:00,RT @resdatall: See #RDAPlenary live and streaming http://t.co/LREcHZWula,en,18,eInfraEU,,resdatall,RDAPlenary,#rdaplenary,http://ow.ly/uYOch,,,,
4.48755E+17,https://twitter.com/AZampara/status/448754668554838016,2014-03-26 09:33:45+00:00,RT @resdatall: See #RDAPlenary live and streaming http://t.co/LREcHZWula,en,18,AZampara,,resdatall,RDAPlenary,#rdaplenary,http://ow.ly/uYOch,,,,
4.48755E+17,https://twitter.com/DNADigest/status/448754723693543424,2014-03-26 09:33:58+00:00,"RT @ResearchEurope: I hope you will encourage SMEs to become more involved in RDA, says business minister Perry in welcoming speech #RDAPleÉ",en,4,DNADigest,,ResearchEurope,RDAPlenary,#rdaplenary,,,,,
4.48755E+17,https://twitter.com/AZampara/status/448754739610910720,2014-03-26 09:34:02+00:00,RT @AnniHellman1: Looking fwd to #RDAPlenary in Dublin. Food for thought and input for #H2020 future WPs,en,1,AZampara,,AnniHellman1,RDAPlenary,#rdaplenary,,,,,
4.48755E+17,https://twitter.com/DNADigest/status/448754813564891136,2014-03-26 09:34:19+00:00,RT @resdatall: See #RDAPlenary live and streaming http://t.co/LREcHZWula,en,18,DNADigest,,resdatall,RDAPlenary,#rdaplenary,http://ow.ly/uYOch,,,,
4.48755E+17,https://twitter.com/timothyclancy/status/448754885908238336,2014-03-26 09:34:36+00:00,RT @resdatall: See #RDAPlenary live and streaming http://t.co/LREcHZWula,en,18,timothyclancy,,resdatall,RDAPlenary,#rdaplenary,http://ow.ly/uYOch,,,,
4.48755E+17,https://twitter.com/pixievondust/status/448754884343771136,2014-03-26 09:34:36+00:00,"Minister Perry says data analytics is one of the sectors in which Ireland has a ""distinct advantage"". #rdaplenary",en,3,pixievondust,,,rdaplenary,#rdaplenary,,,,,
